Vardas         Pavarde             ND1  ND2  ND3  ND4  ND5  Egz  
Vardas217      Pavarde217          4    2    3    10   4    10   
Vardas304      Pavarde304          3    10   2    6    1    5    
Vardas584      Pavarde584          10   9    10   7    4    8    
Vardas657      Pavarde657          6    1    8    2    3    3    
Vardas826      Pavarde826          2    9    2    3    1    5    
Vardas946      Pavarde946          8    5    4    8    7    7    
Vardas976      Pavarde976          3    2    3    3    8    6    
Vardas511      Pavarde511          2    6    4    1    7    10   
Vardas847      Pavarde847          2    6    6    6    6    6    
Vardas151      Pavarde151          10   10   7    8    2    6    
Vardas802      Pavarde802          1    5    5    5    2    10   
Vardas531      Pavarde531          2    8    8    1    8    3    
Vardas826      Pavarde826          1    5    8    6    8    10   
Vardas259      Pavarde259          2    6    1    6    7    3    
Vardas85       Pavarde85           7    1    4    1    10   9    
Vardas48       Pavarde48           2    7    5    9    1    3    
Vardas65       Pavarde65           2    9    8    5    1    8    
Vardas815      Pavarde815          7    7    7    8    8    8    
Vardas31       Pavarde31           9    4    1    10   2    1    
Vardas943      Pavarde943          7    3    1    8    7    1    
Vardas639      Pavarde639          9    5    1    2    5    6    
Vardas113      Pavarde113          10   5    3    9    8    10   
Vardas403      Pavarde403          10   4    6    3    8    4    
Vardas698      Pavarde698          9    8    2    8    6    7    
Vardas865      Pavarde865          8    10   4    6    7    7    
Vardas927      Pavarde927          2    9    3    9    1    3    
Vardas301      Pavarde301          5    7    3    9    4    6    
Vardas47       Pavarde47           6    5    7    4    5    7    
Vardas76       Pavarde76           9    1    2    7    2    2    
Vardas353      Pavarde353          2    5    6    10   1    1    
Vardas220      Pavarde220          5    8    2    1    2    2    
Vardas256      Pavarde256          9    10   10   9    9    8    
Vardas669      Pavarde669          10   8    8    5    10   4    
Vardas733      Pavarde733          5    2    6    7    5    9    
Vardas430      Pavarde430          1    7    9    6    1    7    
Vardas713      Pavarde713          4    3    2    5    2    7    
Vardas64       Pavarde64           6    2    7    2    2    9    
Vardas16       Pavarde16           5    6    8    5    6    3    
Vardas554      Pavarde554          8    1    1    7    4    6    
Vardas499      Pavarde499          10   6    2    4    1    2    
Vardas949      Pavarde949          1    7    8    8    7    6    
Vardas610      Pavarde610          10   1    2    9    10   7    
Vardas665      Pavarde665          9    10   1    2    7    2    
Vardas216      Pavarde216          7    7    4    2    1    7    
Vardas472      Pavarde472          9    6    7    8    3    5    
Vardas249      Pavarde249          3    7    10   5    5    3    
Vardas62       Pavarde62           5    8    1    5    5    9    
Vardas198      Pavarde198          1    4    8    1    10   1    
Vardas880      Pavarde880          6    4    6    1    1    2    
Vardas602      Pavarde602          4    5    3    6    6    9    
Vardas777      Pavarde777          10   3    8    7    2    10   
Vardas952      Pavarde952          6    7    9    1    7    10   
Vardas26       Pavarde26           10   3    9    5    7    9    
Vardas468      Pavarde468          2    8    9    7    3    9    
Vardas198      Pavarde198          4    9    4    3    10   1    
Vardas761      Pavarde761          10   9    4    1    6    7    
Vardas222      Pavarde222          4    7    2    6    9    3    
Vardas974      Pavarde974          9    8    6    9    7    4    
Vardas819      Pavarde819          10   1    5    7    5    3    
Vardas555      Pavarde555          8    4    9    6    10   8    
Vardas953      Pavarde953          5    4    7    4    4    10   
Vardas691      Pavarde691          8    3    2    6    7    5    
Vardas464      Pavarde464          10   7    5    9    1    3    
Vardas744      Pavarde744          5    5    8    9    4    5    
Vardas165      Pavarde165          1    4    7    2    6    7    
Vardas939      Pavarde939          5    5    5    1    6    10   
Vardas185      Pavarde185          10   9    1    3    10   6    
Vardas880      Pavarde880          8    10   4    6    8    4    
Vardas398      Pavarde398          5    1    9    1    5    3    
Vardas197      Pavarde197          3    6    9    4    4    5    
Vardas379      Pavarde379          6    4    4    6    2    1    
Vardas772      Pavarde772          6    9    2    10   7    1    
Vardas334      Pavarde334          5    5    5    9    10   4    
Vardas563      Pavarde563          1    9    3    6    8    3    
Vardas563      Pavarde563          5    3    9    5    9    10   
Vardas465      Pavarde465          5    9    1    2    6    4    
Vardas484      Pavarde484          9    7    7    10   8    3    
Vardas284      Pavarde284          7    10   5    9    9    6    
Vardas77       Pavarde77           1    2    8    5    7    1    
Vardas775      Pavarde775          4    7    8    8    2    2    
Vardas663      Pavarde663          10   3    3    8    9    10   
Vardas753      Pavarde753          4    2    9    6    3    7    
Vardas875      Pavarde875          7    3    10   4    9    5    
Vardas938      Pavarde938          9    10   8    8    10   9    
Vardas921      Pavarde921          2    9    9    2    8    5    
Vardas585      Pavarde585          5    10   4    6    10   5    
Vardas468      Pavarde468          6    3    9    1    1    7    
Vardas249      Pavarde249          5    2    10   9    5    7    
Vardas985      Pavarde985          10   8    5    5    3    5    
Vardas823      Pavarde823          6    5    3    3    9    9    
Vardas799      Pavarde799          8    8    3    7    5    10   
Vardas519      Pavarde519          10   2    8    1    7    1    
Vardas569      Pavarde569          5    3    2    3    3    10   
Vardas14       Pavarde14           7    1    8    4    6    7    
Vardas871      Pavarde871          8    5    6    2    3    10   
Vardas8        Pavarde8            5    9    9    2    5    8    
Vardas170      Pavarde170          10   7    1    7    2    4    
Vardas905      Pavarde905          8    10   6    1    9    2    
Vardas993      Pavarde993          1    3    2    10   2    5    
Vardas845      Pavarde845          1    10   6    4    9    8    
Vardas92       Pavarde92           8    1    1    8    6    10   
Vardas505      Pavarde505          2    7    6    6    1    7    
Vardas219      Pavarde219          10   8    7    9    9    5    
Vardas161      Pavarde161          3    9    9    1    2    2    
Vardas442      Pavarde442          1    8    6    7    1    3    
Vardas242      Pavarde242          7    3    5    9    10   6    
Vardas647      Pavarde647          6    6    4    10   9    7    
Vardas285      Pavarde285          8    4    6    2    4    9    
Vardas85       Pavarde85           7    9    10   3    9    6    
Vardas765      Pavarde765          8    7    10   6    2    9    
Vardas193      Pavarde193          1    9    5    7    3    5    
Vardas138      Pavarde138          1    9    8    4    10   7    
Vardas568      Pavarde568          3    9    2    3    7    7    
Vardas252      Pavarde252          3    4    10   5    1    3    
Vardas366      Pavarde366          3    10   6    10   6    4    
Vardas343      Pavarde343          9    7    5    1    6    9    
Vardas388      Pavarde388          6    3    9    1    1    2    
Vardas522      Pavarde522          4    9    6    10   6    10   
Vardas453      Pavarde453          5    1    1    10   4    1    
Vardas18       Pavarde18           3    7    5    5    10   9    
Vardas900      Pavarde900          1    2    7    5    9    1    
Vardas786      Pavarde786          7    6    1    2    10   4    
Vardas905      Pavarde905          4    6    5    6    10   4    
Vardas83       Pavarde83           2    9    4    7    3    5    
Vardas795      Pavarde795          3    9    4    2    9    9    
Vardas842      Pavarde842          3    3    7    5    8    4    
Vardas591      Pavarde591          7    8    10   8    6    9    
Vardas46       Pavarde46           2    5    2    8    2    3    
Vardas132      Pavarde132          9    1    6    10   9    9    
Vardas848      Pavarde848          5    3    8    1    7    9    
Vardas789      Pavarde789          7    5    8    2    6    6    
Vardas31       Pavarde31           10   4    5    6    5    8    
Vardas10       Pavarde10           5    5    7    9    5    4    
Vardas36       Pavarde36           1    7    4    6    7    4    
Vardas252      Pavarde252          3    3    10   8    4    8    
Vardas852      Pavarde852          1    3    9    7    10   7    
Vardas162      Pavarde162          9    2    2    8    6    10   
Vardas39       Pavarde39           10   4    5    1    2    1    
Vardas630      Pavarde630          5    9    6    10   10   9    
Vardas726      Pavarde726          4    6    9    3    6    6    
Vardas869      Pavarde869          7    5    8    3    1    3    
Vardas331      Pavarde331          3    3    1    2    9    6    
Vardas187      Pavarde187          1    5    3    4    3    2    
Vardas929      Pavarde929          9    10   3    5    3    10   
Vardas266      Pavarde266          3    7    6    4    4    2    
Vardas12       Pavarde12           9    5    9    4    6    1    
Vardas545      Pavarde545          7    8    1    2    4    3    
Vardas341      Pavarde341          10   10   6    2    10   3    
Vardas19       Pavarde19           6    4    7    5    10   7    
Vardas878      Pavarde878          1    4    8    3    8    3    
Vardas34       Pavarde34           10   5    8    2    9    5    
Vardas580      Pavarde580          1    2    9    7    3    9    
Vardas230      Pavarde230          9    8    7    10   5    10   
Vardas104      Pavarde104          2    9    7    5    8    3    
Vardas130      Pavarde130          6    1    7    5    3    9    
Vardas894      Pavarde894          9    8    3    5    2    3    
Vardas407      Pavarde407          9    2    1    8    3    9    
Vardas240      Pavarde240          4    8    7    7    9    6    
Vardas185      Pavarde185          8    6    7    4    10   10   
Vardas979      Pavarde979          9    6    10   7    4    6    
Vardas412      Pavarde412          4    9    7    4    7    4    
Vardas375      Pavarde375          6    4    8    5    4    6    
Vardas229      Pavarde229          8    7    5    9    9    1    
Vardas367      Pavarde367          9    7    1    2    9    1    
Vardas545      Pavarde545          10   4    6    9    1    5    
Vardas359      Pavarde359          8    10   4    10   2    6    
Vardas291      Pavarde291          9    2    3    1    9    6    
Vardas147      Pavarde147          8    8    4    1    4    9    
Vardas828      Pavarde828          9    10   7    2    10   2    
Vardas275      Pavarde275          8    7    9    10   1    3    
Vardas248      Pavarde248          2    4    2    8    9    1    
Vardas802      Pavarde802          1    5    3    5    8    10   
Vardas259      Pavarde259          5    4    3    9    2    6    
Vardas471      Pavarde471          9    5    4    5    10   5    
Vardas939      Pavarde939          7    1    4    9    1    7    
Vardas978      Pavarde978          4    1    9    9    4    8    
Vardas645      Pavarde645          8    8    8    6    10   6    
Vardas872      Pavarde872          1    7    4    7    10   9    
Vardas501      Pavarde501          7    9    5    7    2    2    
Vardas845      Pavarde845          9    2    5    2    10   5    
Vardas78       Pavarde78           2    9    6    6    3    7    
Vardas30       Pavarde30           3    3    5    4    8    8    
Vardas731      Pavarde731          8    7    10   7    6    1    
Vardas31       Pavarde31           10   7    8    9    3    2    
Vardas687      Pavarde687          3    6    4    2    4    7    
Vardas176      Pavarde176          10   7    4    9    8    6    
Vardas186      Pavarde186          6    7    4    2    5    4    
Vardas105      Pavarde105          5    4    7    7    2    3    
Vardas477      Pavarde477          8    1    6    7    5    10   
Vardas119      Pavarde119          8    1    3    5    2    3    
Vardas388      Pavarde388          3    6    9    10   5    7    
Vardas46       Pavarde46           8    2    7    2    1    8    
Vardas888      Pavarde888          4    2    7    3    2    2    
Vardas790      Pavarde790          4    10   1    9    8    7    
Vardas66       Pavarde66           3    7    2    6    5    7    
Vardas749      Pavarde749          2    6    8    4    8    2    
Vardas223      Pavarde223          7    8    5    2    9    4    
Vardas193      Pavarde193          9    8    5    6    2    3    
Vardas99       Pavarde99           2    5    7    3    10   7    
Vardas239      Pavarde239          3    10   8    8    2    5    
Vardas530      Pavarde530          8    7    10   10   7    3    
Vardas429      Pavarde429          6    5    10   6    3    4    
Vardas492      Pavarde492          6    5    2    9    4    6    
Vardas266      Pavarde266          2    7    1    10   5    4    
Vardas975      Pavarde975          8    9    6    9    8    2    
Vardas216      Pavarde216          2    5    5    10   8    3    
Vardas736      Pavarde736          7    8    8    6    4    2    
Vardas470      Pavarde470          6    7    5    5    2    7    
Vardas273      Pavarde273          5    5    6    7    9    6    
Vardas832      Pavarde832          9    3    10   2    7    3    
Vardas809      Pavarde809          3    10   10   4    5    9    
Vardas271      Pavarde271          5    6    6    7    7    9    
Vardas590      Pavarde590          2    9    9    3    4    8    
Vardas201      Pavarde201          10   2    6    10   5    9    
Vardas703      Pavarde703          9    1    7    2    3    8    
Vardas123      Pavarde123          9    4    9    9    4    9    
Vardas663      Pavarde663          3    3    2    1    3    9    
Vardas98       Pavarde98           9    6    5    2    10   8    
Vardas344      Pavarde344          3    5    2    4    2    8    
Vardas300      Pavarde300          9    5    2    3    10   10   
Vardas677      Pavarde677          1    9    4    10   1    7    
Vardas632      Pavarde632          10   4    1    8    3    4    
Vardas809      Pavarde809          7    8    1    8    9    10   
Vardas609      Pavarde609          8    4    8    6    4    4    
Vardas354      Pavarde354          9    2    6    9    1    3    
Vardas326      Pavarde326          1    3    4    1    8    3    
Vardas4        Pavarde4            5    9    6    9    10   6    
Vardas881      Pavarde881          1    7    10   5    4    3    
Vardas405      Pavarde405          3    8    10   10   5    3    
Vardas499      Pavarde499          8    5    9    5    8    6    
Vardas2        Pavarde2            3    10   9    4    4    1    
Vardas904      Pavarde904          6    2    1    4    3    2    
Vardas498      Pavarde498          10   5    9    2    1    4    
Vardas981      Pavarde981          8    7    2    2    3    2    
Vardas378      Pavarde378          3    1    2    4    9    2    
Vardas606      Pavarde606          3    8    6    10   5    2    
Vardas641      Pavarde641          9    9    8    6    8    8    
Vardas678      Pavarde678          9    9    3    6    9    2    
Vardas274      Pavarde274          5    8    8    1    7    4    
Vardas405      Pavarde405          4    2    1    6    4    8    
Vardas702      Pavarde702          3    9    6    5    9    3    
Vardas357      Pavarde357          2    3    2    6    1    2    
Vardas606      Pavarde606          10   1    8    4    7    8    
Vardas539      Pavarde539          8    4    7    4    8    3    
Vardas945      Pavarde945          7    1    10   6    9    2    
Vardas391      Pavarde391          3    3    8    10   3    7    
Vardas286      Pavarde286          9    1    9    2    3    9    
Vardas191      Pavarde191          9    2    9    10   8    5    
Vardas302      Pavarde302          9    5    10   4    4    3    
Vardas894      Pavarde894          3    6    7    10   7    10   
Vardas901      Pavarde901          10   9    2    7    5    3    
Vardas639      Pavarde639          8    6    8    8    3    7    
Vardas511      Pavarde511          8    9    3    9    8    8    
Vardas777      Pavarde777          4    1    3    4    1    1    
Vardas695      Pavarde695          9    1    5    5    5    5    
Vardas146      Pavarde146          1    4    9    7    2    8    
Vardas352      Pavarde352          5    3    3    8    8    8    
Vardas142      Pavarde142          3    6    7    1    3    6    
Vardas306      Pavarde306          10   8    1    3    3    9    
Vardas363      Pavarde363          7    6    1    9    1    4    
Vardas748      Pavarde748          4    1    5    9    4    7    
Vardas548      Pavarde548          9    1    1    4    8    9    
Vardas40       Pavarde40           1    9    6    7    2    7    
Vardas806      Pavarde806          10   3    10   9    9    4    
Vardas254      Pavarde254          1    4    9    7    1    9    
Vardas500      Pavarde500          8    2    6    1    8    10   
Vardas715      Pavarde715          10   2    3    10   10   1    
Vardas582      Pavarde582          7    9    5    4    5    3    
Vardas410      Pavarde410          6    4    7    2    8    9    
Vardas209      Pavarde209          2    3    4    4    8    4    
Vardas122      Pavarde122          8    4    8    1    5    3    
Vardas207      Pavarde207          9    10   3    8    5    6    
Vardas932      Pavarde932          3    9    8    10   4    2    
Vardas302      Pavarde302          9    3    1    2    6    2    
Vardas283      Pavarde283          7    3    4    4    10   2    
Vardas768      Pavarde768          5    5    9    3    10   1    
Vardas136      Pavarde136          10   9    6    9    5    4    
Vardas144      Pavarde144          2    3    5    4    7    7    
Vardas922      Pavarde922          5    3    2    7    8    6    
Vardas460      Pavarde460          5    10   10   1    7    3    
Vardas964      Pavarde964          2    2    3    1    1    10   
Vardas749      Pavarde749          6    2    7    2    9    4    
Vardas640      Pavarde640          1    4    10   9    3    3    
Vardas714      Pavarde714          9    7    3    10   1    6    
Vardas83       Pavarde83           5    2    10   2    4    4    
Vardas868      Pavarde868          4    3    3    4    7    4    
Vardas239      Pavarde239          3    3    1    8    6    1    
Vardas954      Pavarde954          2    9    2    5    8    3    
Vardas108      Pavarde108          3    1    5    6    10   6    
Vardas94       Pavarde94           4    9    7    4    5    6    
Vardas261      Pavarde261          9    8    1    3    3    4    
Vardas370      Pavarde370          2    6    10   8    2    9    
Vardas42       Pavarde42           6    6    1    1    3    9    
Vardas460      Pavarde460          8    4    2    1    8    2    
Vardas126      Pavarde126          9    3    1    7    9    5    
Vardas961      Pavarde961          10   1    5    10   7    5    
Vardas229      Pavarde229          4    5    3    5    7    10   
Vardas553      Pavarde553          2    8    6    3    4    6    
Vardas567      Pavarde567          6    3    3    2    3    5    
Vardas154      Pavarde154          10   5    4    10   3    7    
Vardas800      Pavarde800          7    9    6    7    8    6    
Vardas778      Pavarde778          4    4    9    4    3    9    
Vardas24       Pavarde24           7    8    7    10   10   5    
Vardas651      Pavarde651          9    2    1    5    9    7    
Vardas179      Pavarde179          2    7    6    6    7    10   
Vardas219      Pavarde219          10   8    4    7    1    3    
Vardas257      Pavarde257          8    5    8    8    7    7    
Vardas119      Pavarde119          6    4    9    4    2    3    
Vardas988      Pavarde988          5    5    2    7    7    6    
Vardas853      Pavarde853          10   1    2    5    1    7    
Vardas760      Pavarde760          6    7    10   8    8    6    
Vardas506      Pavarde506          9    9    9    10   4    3    
Vardas154      Pavarde154          2    3    7    4    2    7    
Vardas78       Pavarde78           4    8    3    3    10   4    
Vardas674      Pavarde674          9    7    10   9    2    9    
Vardas157      Pavarde157          5    1    7    3    2    7    
Vardas562      Pavarde562          2    3    5    6    6    10   
Vardas225      Pavarde225          7    6    1    8    1    2    
Vardas736      Pavarde736          10   5    8    2    5    2    
Vardas289      Pavarde289          5    8    3    8    7    6    
Vardas829      Pavarde829          5    4    4    2    4    4    
Vardas430      Pavarde430          8    4    2    3    7    10   
Vardas412      Pavarde412          1    9    10   2    6    2    
Vardas511      Pavarde511          8    6    5    8    7    6    
Vardas377      Pavarde377          8    2    9    10   1    2    
Vardas363      Pavarde363          7    2    5    3    10   8    
Vardas812      Pavarde812          1    10   1    7    9    8    
Vardas504      Pavarde504          5    3    10   1    8    2    
Vardas838      Pavarde838          1    10   3    7    4    4    
Vardas332      Pavarde332          4    3    9    9    3    4    
Vardas21       Pavarde21           1    8    9    8    10   2    
Vardas321      Pavarde321          9    9    4    6    8    7    
Vardas396      Pavarde396          6    5    10   4    1    9    
Vardas128      Pavarde128          1    8    6    7    7    8    
Vardas131      Pavarde131          1    8    3    1    10   5    
Vardas867      Pavarde867          10   3    5    6    5    6    
Vardas875      Pavarde875          3    8    10   6    9    1    
Vardas125      Pavarde125          5    3    6    5    4    10   
Vardas968      Pavarde968          10   9    6    5    5    6    
Vardas721      Pavarde721          6    5    1    2    7    9    
Vardas852      Pavarde852          10   10   8    3    5    3    
Vardas917      Pavarde917          1    9    1    1    7    3    
Vardas59       Pavarde59           7    2    3    7    1    1    
Vardas793      Pavarde793          8    5    10   3    5    7    
Vardas662      Pavarde662          9    9    4    3    8    3    
Vardas922      Pavarde922          1    6    4    9    7    6    
Vardas67       Pavarde67           1    6    5    4    1    6    
Vardas31       Pavarde31           4    1    5    2    7    8    
Vardas946      Pavarde946          1    9    8    6    6    1    
Vardas14       Pavarde14           5    10   2    1    7    1    
Vardas123      Pavarde123          7    7    10   6    10   8    
Vardas455      Pavarde455          9    1    8    6    8    7    
Vardas403      Pavarde403          5    3    3    10   7    9    
Vardas95       Pavarde95           9    8    6    5    3    6    
Vardas96       Pavarde96           5    5    6    9    5    5    
Vardas434      Pavarde434          9    6    7    8    7    7    
Vardas207      Pavarde207          5    2    4    10   10   5    
Vardas698      Pavarde698          4    4    9    3    2    9    
Vardas593      Pavarde593          1    7    5    2    4    5    
Vardas692      Pavarde692          8    3    4    6    5    6    
Vardas411      Pavarde411          2    4    8    7    6    4    
Vardas30       Pavarde30           6    10   2    2    6    9    
Vardas190      Pavarde190          6    6    7    3    6    5    
Vardas53       Pavarde53           3    3    5    7    1    10   
Vardas151      Pavarde151          2    1    1    5    1    3    
Vardas83       Pavarde83           4    9    7    5    6    3    
Vardas468      Pavarde468          6    8    4    9    7    3    
Vardas869      Pavarde869          9    4    9    9    10   9    
Vardas669      Pavarde669          5    1    9    4    1    2    
Vardas891      Pavarde891          1    2    4    1    7    5    
Vardas647      Pavarde647          8    3    9    10   6    2    
Vardas668      Pavarde668          5    1    8    9    4    9    
Vardas751      Pavarde751          7    2    3    9    3    7    
Vardas817      Pavarde817          10   7    7    3    7    3    
Vardas713      Pavarde713          8    10   2    5    2    5    
Vardas369      Pavarde369          5    7    7    8    7    8    
Vardas961      Pavarde961          6    10   5    4    7    4    
Vardas16       Pavarde16           1    5    10   3    3    9    
Vardas978      Pavarde978          3    1    1    8    5    6    
Vardas441      Pavarde441          5    6    7    6    4    2    
Vardas604      Pavarde604          7    10   2    10   10   4    
Vardas949      Pavarde949          4    4    9    2    7    8    
Vardas48       Pavarde48           7    4    5    2    6    1    
Vardas875      Pavarde875          7    7    6    2    8    6    
Vardas701      Pavarde701          8    4    3    9    5    1    
Vardas496      Pavarde496          3    3    8    2    1    10   
Vardas672      Pavarde672          1    2    10   8    5    7    
Vardas755      Pavarde755          8    3    5    10   1    10   
Vardas822      Pavarde822          5    3    8    6    3    2    
Vardas984      Pavarde984          3    1    7    1    8    8    
Vardas70       Pavarde70           7    1    8    3    6    6    
Vardas437      Pavarde437          6    4    7    4    9    2    
Vardas331      Pavarde331          6    7    1    1    3    7    
Vardas926      Pavarde926          8    5    3    8    4    9    
Vardas977      Pavarde977          2    4    3    5    6    6    
Vardas284      Pavarde284          3    8    9    6    10   5    
Vardas311      Pavarde311          2    8    2    9    1    4    
Vardas476      Pavarde476          6    6    3    4    9    4    
Vardas466      Pavarde466          4    10   9    9    9    7    
Vardas794      Pavarde794          2    1    6    10   5    3    
Vardas119      Pavarde119          5    3    8    8    1    2    
Vardas157      Pavarde157          5    5    4    6    8    5    
Vardas15       Pavarde15           6    5    4    2    7    2    
Vardas864      Pavarde864          2    2    6    2    5    3    
Vardas7        Pavarde7            1    6    6    10   10   10   
Vardas344      Pavarde344          9    6    2    10   8    7    
Vardas794      Pavarde794          2    4    6    10   6    2    
Vardas169      Pavarde169          9    3    6    4    9    5    
Vardas971      Pavarde971          7    6    7    3    3    5    
Vardas792      Pavarde792          8    5    3    3    4    1    
Vardas287      Pavarde287          10   4    6    7    2    4    
Vardas227      Pavarde227          5    8    1    1    2    3    
Vardas969      Pavarde969          5    9    9    5    5    4    
Vardas286      Pavarde286          10   8    9    1    1    9    
Vardas494      Pavarde494          8    8    4    2    7    3    
Vardas399      Pavarde399          8    10   5    3    3    2    
Vardas581      Pavarde581          4    10   10   3    5    1    
Vardas666      Pavarde666          8    1    9    6    7    5    
Vardas525      Pavarde525          7    6    9    6    4    5    
Vardas594      Pavarde594          7    8    7    2    8    5    
Vardas805      Pavarde805          6    6    9    6    4    8    
Vardas518      Pavarde518          7    9    2    6    10   1    
Vardas250      Pavarde250          4    4    5    9    5    7    
Vardas931      Pavarde931          8    3    10   5    1    4    
Vardas590      Pavarde590          10   7    2    4    10   10   
Vardas836      Pavarde836          9    10   9    8    3    2    
Vardas775      Pavarde775          7    2    8    2    7    10   
Vardas990      Pavarde990          6    7    10   5    8    10   
Vardas493      Pavarde493          4    5    7    6    9    8    
Vardas754      Pavarde754          8    6    5    8    4    3    
Vardas430      Pavarde430          10   3    8    10   6    7    
Vardas362      Pavarde362          2    5    2    10   9    9    
Vardas75       Pavarde75           8    7    4    5    9    8    
Vardas420      Pavarde420          3    5    7    8    5    2    
Vardas351      Pavarde351          7    5    3    2    7    7    
Vardas647      Pavarde647          6    7    1    5    1    7    
Vardas3        Pavarde3            7    1    9    10   6    9    
Vardas834      Pavarde834          5    2    5    8    6    1    
Vardas15       Pavarde15           8    7    10   9    4    8    
Vardas18       Pavarde18           7    8    5    6    5    6    
Vardas597      Pavarde597          8    4    7    6    5    1    
Vardas842      Pavarde842          9    1    2    4    3    4    
Vardas668      Pavarde668          7    7    9    8    4    2    
Vardas965      Pavarde965          9    7    5    1    6    1    
Vardas303      Pavarde303          1    7    9    7    3    10   
Vardas591      Pavarde591          3    1    4    8    2    4    
Vardas854      Pavarde854          10   8    1    4    8    6    
Vardas153      Pavarde153          3    3    8    1    6    2    
Vardas42       Pavarde42           2    7    8    5    6    5    
Vardas99       Pavarde99           5    3    5    10   1    2    
Vardas759      Pavarde759          10   7    5    6    9    4    
Vardas270      Pavarde270          5    3    5    3    5    8    
Vardas107      Pavarde107          5    9    5    9    3    3    
Vardas906      Pavarde906          8    2    10   3    7    8    
Vardas782      Pavarde782          10   10   10   3    5    8    
Vardas326      Pavarde326          2    8    8    1    2    1    
Vardas700      Pavarde700          2    9    8    6    1    3    
Vardas897      Pavarde897          5    4    10   3    10   3    
Vardas536      Pavarde536          10   1    4    7    5    3    
Vardas117      Pavarde117          8    10   4    8    5    5    
Vardas378      Pavarde378          8    1    9    3    3    8    
Vardas605      Pavarde605          5    5    5    6    10   6    
Vardas376      Pavarde376          9    1    7    5    4    5    
Vardas180      Pavarde180          3    5    4    7    7    5    
Vardas295      Pavarde295          2    9    1    7    4    7    
